,Mini,Mini,Mini,Mini,Subset,Subset,Subset,Subset
attribute,time_of_day,weather,vehicle_density,vru_present,time_of_day,weather,vehicle_density,vru_present
model,,,,,,,,
LogReg,0.865,0.791,0.639,0.714,0.993,0.858,0.486,0.601
MLP,0.81,0.691,0.594,0.665,0.969,0.85,0.489,0.615
RF,0.962,0.926,0.581,0.663,0.976,0.901,0.442,0.599
SVM,0.815,0.935,0.595,0.667,0.978,0.876,0.511,0.628
XGB,0.935,0.794,0.619,0.673,0.993,0.896,0.506,0.617
