Model,Version,time_of_day,weather,vehicle_density,vru_present
random,baseline,0.443,0.34,0.324,0.457
majority-class,baseline,0.601,1.0,0.076,0.364
LogReg,base,0.691,0.579,0.276,0.44
LogReg,tuned,0.73,0.583,0.277,0.429
SVM,base,0.616,0.87,0.182,0.337
SVM,tuned,0.629,0.87,0.189,0.333
RF,base,0.927,0.713,0.189,0.308
RF,tuned,0.925,0.853,0.162,0.325
XGB,base,0.87,0.593,0.237,0.386
XGB,tuned,0.87,0.587,0.238,0.345
MLP,base,0.62,0.397,0.297,0.42
MLP,tuned,0.62,0.389,0.24,0.36
