model,time_of_day,weather,vehicle_density,vru_present
LogReg,0.993,0.858,0.486,0.601
MLP,0.969,0.85,0.489,0.615
RF,0.976,0.901,0.442,0.599
SVM,0.978,0.876,0.511,0.628
XGB,0.993,0.896,0.506,0.617
